tag,species,date,time,Study Site,Proposed Habitat,Track Type,habitat,rmiles,Stage.m,temp,depth,kph,mps,LatDD,LongDD
34931,Shovelnose,3/4/2012,10:02:00 AM,vicksburg,WD,Monthly,WD,440,5.611368,11.1,18.8,2.05,0.569444445,32.34338,-90.95609
34911,Shovelnose,3/4/2012,11:50:00 AM,vicksburg,SND,Monthly,MC,437,5.611368,11,7.9,5.58,1.550000001,32.32282,-90.90054
34225,Shovelnose,3/4/2012,12:29:00 PM,vicksburg,SND,Monthly,SND,436,5.611368,11.2,9,3.42,0.950000001,32.31632,-90.9078
34934,Intermediate,3/4/2012,12:01:00 PM,vicksburg,NAT,Monthly,SND,436,5.611368,11.2,13.9,5.58,1.550000001,32.32723,-90.90366
34914,Shovelnose,3/4/2012,12:57:00 PM,vicksburg,SND,Monthly,SND,435,5.611368,11.3,5.4,2.66,0.738888889,32.30997,-90.91331
34961,Shovelnose,4/13/2012,8:13:00 AM,vicksburg,WD,Monthly,WD,465,6.915912,19.4,8.5,2.7,0.750000001,32.59893,-91.13534
34905,Shovelnose,4/13/2012,9:37:00 AM,vicksburg,NAT,Monthly,NAT,462,6.915912,19.9,10.8,4.46,1.23888889,32.56881,-91.10462
34964,Shovelnose,4/13/2012,9:38:00 AM,vicksburg,NAT,Monthly,NAT,462,6.915912,19.5,11,4.46,1.23888889,32.5688,-91.10433
34963,Shovelnose,4/13/2012,1:31:00 PM,vicksburg,MC,Monthly,MC,456,6.915912,20,13.4,4.79,1.330555557,32.47353,-91.10791
45197,Shovelnose,4/13/2012,12:50:00 PM,vicksburg,MC,Monthly,MC,456,6.915912,19.7,10.1,1.15,0.319444445,32.49113,-91.11134
48384,Shovelnose,4/13/2012,1:08:00 PM,vicksburg,MC,Monthly,MC,456,6.915912,20.2,17.2,4.64,1.28888889,32.47987,-91.112
34898,Shovelnose,4/13/2012,3:22:00 PM,vicksburg,WD,Monthly,WD,450,6.915912,20.4,8.2,1.94,0.538888889,32.44224,-91.04794
34899,Shovelnose,4/13/2012,3:42:00 PM,vicksburg,WD,Monthly,WD,450,6.915912,19.8,4.5,2.56,0.711111112,32.44007,-91.0413
45194,Shovelnose,4/13/2012,3:07:00 PM,vicksburg,WD,Monthly,WD,450,6.915912,19.8,8.1,4.18,1.161111112,32.43907,-91.04755
45191,Shovelnose,4/13/2012,4:32:00 PM,vicksburg,WD,Monthly,WD,448,6.915912,20.1,4.4,2.34,0.650000001,32.43029,-91.00892
46958,Shovelnose,4/14/2012,8:43:00 AM,vicksburg,WD,Monthly,WD,448,6.611112,19.6,9.6,1.51,0.419444445,32.42684,-91.0058
45190,Shovelnose,4/14/2012,9:33:00 AM,vicksburg,SND,Monthly,SND,445,6.611112,19.6,4.9,1.55,0.430555556,32.39005,-90.99782
34901,Shovelnose,4/14/2012,10:32:00 AM,vicksburg,SND,Monthly,SND,443,6.611112,19.6,6,3.28,0.911111112,32.35205,-90.98563
34929,Shovelnose,4/14/2012,10:56:00 AM,vicksburg,SND,Monthly,NAT,442,6.611112,19.7,2.8,2.09,0.580555556,32.35072,-90.96878
34220,Shovelnose,4/14/2012,11:43:00 AM,vicksburg,MC,Monthly,MC,441,6.611112,19.6,10.7,4.61,1.280555557,32.3494,-90.95465
34913,Intermediate,4/14/2012,12:24:00 PM,vicksburg,REV,Monthly,REV,440,6.611112,19.6,10.4,4.14,1.150000001,32.34868,-90.93278
34914,Shovelnose,4/14/2012,12:17:00 PM,vicksburg,REV,Monthly,REV,440,6.611112,19.6,10.2,3.38,0.93888889,32.34894,-90.93371
34225,Shovelnose,4/14/2012,12:52:00 PM,vicksburg,MC,Monthly,MC,439,6.611112,19.6,10.7,,0,32.34429,-90.92708
34911,Shovelnose,4/14/2012,11:21:00 AM,vicksburg,REV,Monthly,REV,439,6.611112,20,11.3,5.08,1.411111112,32.34935,-90.94999
34921,Shovelnose,4/14/2012,11:29:00 AM,vicksburg,REV,Monthly,REV,439,6.611112,20.1,10.6,3.96,1.100000001,32.34974,-90.95532
34931,Shovelnose,4/14/2012,12:01:00 PM,vicksburg,REV,Monthly,REV,438,6.611112,19.7,10,3.24,0.900000001,32.34937,-90.93691
34944,Shovelnose,4/22/2012,10:32:00 AM,catfish,NAT,Monthly,SND,575,4.52628,18.7,10.8,0,0,33.72093,-91.15365
34249,Shovelnose,4/22/2012,11:28:00 AM,catfish,SND,Monthly,SND,573,4.52628,18.6,9.7,3.17,0.880555556,33.70507,-91.17383
34247,Shovelnose,4/22/2012,12:23:00 PM,catfish,REV,Monthly,REV,572,4.52628,18.8,15.8,,0,33.70214,-91.21167
34249,Shovelnose,5/17/2012,2:39:00 PM,catfish,SND,Monthly,SND,573,6.58368,23.7,3.6,3.06,0.850000001,33.70522,-91.18462
34247,Shovelnose,5/17/2012,4:11:00 PM,catfish,REV,Monthly,REV,572,6.58368,23.8,24.3,3.74,1.03888889,33.70005,-91.21644
34944,Shovelnose,5/17/2012,5:57:00 PM,catfish,WD,Monthly,WD,564,6.58368,22.3,13.2,4.75,1.319444446,33.63879,-91.16295
34964,Shovelnose,5/19/2012,12:40:00 PM,vicksburg,WD,Monthly,WD,466,7.510272,23.4,18.1,1.22,0.338888889,32.6146,-91.14313
34961,Shovelnose,5/19/2012,3:32:00 PM,vicksburg,WD,Monthly,WD,464,7.510272,23.4,9.7,2.27,0.630555556,32.59972,-91.1361
34932,Shovelnose,5/19/2012,4:05:00 PM,vicksburg,WD,Monthly,WD,463,7.510272,23.5,9,3.85,1.069444445,32.58074,-91.11605
45191,Shovelnose,5/19/2012,6:03:00 PM,vicksburg,MC,Monthly,MC,459,7.510272,24.4,11.9,1.12,0.311111111,32.51879,-91.10676
45197,Shovelnose,5/19/2012,6:32:00 PM,vicksburg,MC,Monthly,MC,458,7.510272,24,12.8,3.13,0.869444445,32.50071,-91.11676
34899,Shovelnose,5/19/2012,6:37:00 PM,vicksburg,MC,Monthly,MC,457,7.510272,23.5,14.2,2.27,0.630555556,32.4927,-91.11216
48384,Shovelnose,5/19/2012,6:48:00 PM,vicksburg,MC,Monthly,MC,457,7.510272,24,13.6,3.46,0.961111112,32.48895,-91.11244
34963,Shovelnose,5/20/2012,6:09:00 AM,vicksburg,SND,Monthly,SND,456,7.29996,23.3,5.1,2.38,0.661111112,32.47966,-91.10699
34930,Shovelnose,5/20/2012,8:36:00 AM,vicksburg,MC,Monthly,MC,448,7.29996,23.3,11.8,3.31,0.919444445,32.4275,-91.00932
46958,Shovelnose,5/20/2012,8:27:00 AM,vicksburg,MC,Monthly,MC,448,7.29996,23.3,11.1,3.78,1.050000001,32.42776,-91.01034
34220,Shovelnose,5/20/2012,9:53:00 AM,vicksburg,NAT,Monthly,SND,444,7.29996,23.4,11.9,1.51,0.419444445,32.36373,-90.99918
34914,Shovelnose,5/20/2012,9:30:00 AM,vicksburg,NAT,Monthly,SND,444,7.29996,23.4,20.7,1.73,0.480555556,32.3681,-91.00062
34929,Shovelnose,5/20/2012,9:54:00 AM,vicksburg,NAT,Monthly,SND,443,7.29996,24,10.8,1.98,0.55,32.36269,-90.9988
34223,Shovelnose,5/20/2012,10:23:00 AM,vicksburg,MC,Monthly,MC,441,7.29996,24,18.8,3.67,1.019444445,32.34956,-90.9736
34901,Shovelnose,5/20/2012,10:48:00 AM,vicksburg,MC,Monthly,MC,441,7.29996,23.5,11.7,4.54,1.261111112,32.349,-90.95009
34911,Shovelnose,5/20/2012,11:05:00 AM,vicksburg,MC,Monthly,MC,440,7.29996,23.4,12.7,5.72,1.58888889,32.34849,-90.94084
34907,Shovelnose,5/20/2012,11:23:00 AM,vicksburg,REV,Monthly,REV,439,7.29996,23.6,6.8,2.38,0.661111112,32.35006,-90.94401
34913,Intermediate,5/20/2012,11:42:00 AM,vicksburg,REV,Monthly,REV,439,7.29996,23.5,9.2,3.78,1.050000001,32.34801,-90.92848
34250,Shovelnose,5/20/2012,12:10:00 PM,vicksburg,MC,Monthly,SND,437,7.29996,24.2,12.3,6.62,1.83888889,32.32817,-90.90417
34944,Shovelnose,6/6/2012,10:38:00 AM,catfish,MC,Monthly,MC,571,2.157984,26.1,16.5,3.89,1.080555556,33.69887,-91.21609
34961,Shovelnose,6/14/2012,8:45:00 AM,vicksburg,WD,Monthly,WD,465,2.77368,26.2,5.3,3.9,1.083333334,32.5892,-91.12886
45191,Shovelnose,6/14/2012,12:12:00 PM,vicksburg,WD,Monthly,WD,462,2.77368,26.1,4.1,4.72,1.311111112,32.55948,-91.10578
48384,Shovelnose,6/14/2012,2:40:00 PM,vicksburg,REV,Monthly,REV,458,2.77368,26.7,12.9,0.6,0.166666667,32.50767,-91.10826
45197,Shovelnose,6/14/2012,4:08:00 PM,vicksburg,SND,Monthly,SND,456,2.77368,26.9,6.7,2.8,0.777777778,32.48466,-91.11163
34963,Shovelnose,6/14/2012,5:14:00 PM,vicksburg,SND,Monthly,SND,455,2.77368,26.7,5.4,2.7,0.750000001,32.46774,-91.10082
34930,Shovelnose,6/15/2012,8:33:00 AM,vicksburg,WD,Monthly,WD,449,2.703576,26.6,3.1,3.7,1.027777779,32.43155,-91.0188
46958,Shovelnose,6/15/2012,8:53:00 AM,vicksburg,WD,Monthly,WD,449,2.703576,26.6,7.1,3.2,0.88888889,32.42777,-91.00933
34220,Shovelnose,6/15/2012,10:35:00 AM,vicksburg,SND,Monthly,SND,444,2.703576,26.4,7.5,1.04,0.288888889,32.36848,-90.99974
34914,Shovelnose,6/15/2012,10:01:00 AM,vicksburg,NAT,Monthly,SND,444,2.703576,26.6,17.6,0.7,0.194444445,32.36858,-91.00077
34929,Shovelnose,6/15/2012,10:02:00 AM,vicksburg,NAT,Monthly,SND,444,2.703576,26.6,17.9,0.7,0.194444445,32.36854,-91.00072
34223,Shovelnose,6/15/2012,10:56:00 AM,vicksburg,NAT,Monthly,SND,443,2.703576,26.7,7,1.1,0.305555556,32.36386,-91.00026
34225,Shovelnose,6/15/2012,12:41:00 PM,vicksburg,MC,Monthly,MC,440,2.703576,26.7,10.7,3.6,1.000000001,32.34517,-90.95968
34921,Shovelnose,6/15/2012,2:05:00 PM,vicksburg,WD,Monthly,MC,440,2.703576,26.5,3.5,2.41,0.669444445,32.34718,-90.94099
34907,Shovelnose,6/15/2012,2:38:00 PM,vicksburg,WD,Monthly,WD,439,2.703576,26.5,8.1,3.53,0.980555556,32.34141,-90.93416
34931,Shovelnose,6/15/2012,2:30:00 PM,vicksburg,WD,Monthly,WD,439,2.703576,26.5,5.5,3.49,0.969444445,32.34126,-90.93474
34901,Shovelnose,6/15/2012,3:22:00 PM,vicksburg,REV,Monthly,SND,437,2.703576,26.7,8.9,2.88,0.800000001,32.33329,-90.9064
34964,Shovelnose,7/19/2012,7:53:00 AM,vicksburg,WD,Monthly,WD,466,1.069848,30.5,4.7,3.8,1.055555556,32.59851,-91.14033
34961,Shovelnose,7/19/2012,8:39:00 AM,vicksburg,WD,Monthly,WD,464,1.069848,30.5,5.2,3.3,0.916666667,32.58472,-91.12452
45197,Shovelnose,7/19/2012,10:34:00 AM,vicksburg,MC,Monthly,MC,458,1.069848,30.2,11.7,3.35,0.930555556,32.50397,-91.11022
34963,Shovelnose,7/19/2012,11:49:00 AM,vicksburg,MC,Monthly,MC,456,1.069848,30.8,11.4,3.8,1.055555556,32.47278,-91.10851
45191,Shovelnose,7/19/2012,12:35:00 PM,vicksburg,MC,Monthly,MC,455,1.069848,30.7,7.8,3.6,1.000000001,32.46985,-91.10534
34930,Shovelnose,7/19/2012,2:38:00 PM,vicksburg,MC,Monthly,MC,451,1.069848,30.8,6.1,3.9,1.083333334,32.43209,-91.03132
46958,Shovelnose,7/19/2012,2:26:00 PM,vicksburg,MC,Monthly,MC,449,1.069848,30.3,6.7,2.78,0.772222223,32.42582,-91.00902
34223,Shovelnose,7/19/2012,4:18:00 PM,vicksburg,MC,Monthly,MC,444,1.069848,30.5,11.6,0.79,0.219444445,32.36719,-91.0011
34914,Shovelnose,7/19/2012,4:10:00 PM,vicksburg,NAT,Monthly,SND,444,1.069848,30.8,15.4,0.7,0.194444445,32.36852,-91.00081
34929,Shovelnose,7/19/2012,4:10:00 PM,vicksburg,NAT,Monthly,SND,444,1.069848,30.8,15.4,0.7,0.194444445,32.36852,-91.00081
48384,Shovelnose,7/19/2012,4:10:00 PM,vicksburg,NAT,Monthly,SND,444,1.069848,30.8,15.4,0.7,0.194444445,32.36852,-91.00081
34220,Shovelnose,7/19/2012,4:35:00 PM,vicksburg,MC,Monthly,MC,443,1.069848,30.8,9.7,2.3,0.638888889,32.35947,-91.00154
34913,Intermediate,7/19/2012,5:05:00 PM,vicksburg,MC,Monthly,MC,442,1.069848,30.8,12.5,1.6,0.444444445,32.35111,-90.98655
34225,Shovelnose,7/20/2012,7:19:00 AM,vicksburg,MC,Monthly,MC,442,0.758952,30,13.1,2.56,0.711111112,32.34997,-90.97909
34901,Shovelnose,7/20/2012,7:37:00 AM,vicksburg,MC,Monthly,MC,442,0.758952,30.2,13.4,2.38,0.661111112,32.35024,-90.97723
34911,Shovelnose,7/20/2012,8:10:00 AM,vicksburg,WD,Monthly,WD,439,0.758952,30.3,5.8,4.36,1.211111112,32.34533,-90.93498
34921,Shovelnose,7/20/2012,8:10:00 AM,vicksburg,WD,Monthly,WD,439,0.758952,30.3,5.8,4.36,1.211111112,32.34533,-90.93498
34944,Shovelnose,7/27/2012,10:38:00 AM,catfish,MC,Monthly,MC,572,0.176784,31.5,11.8,3.96,1.100000001,33.69788,-91.21662
34944,Shovelnose,8/10/2012,9:26:00 AM,catfish,MC,Monthly,MC,569,0.009144,31.1,12.3,3.5,0.972222223,33.67527,-91.22887
45197,Shovelnose,8/12/2012,6:32:00 AM,vicksburg,NAT,Monthly,NAT,458,-0.179832,30.5,12.9,1.4,0.388888889,32.50888,-91.11377
45191,Shovelnose,8/12/2012,7:40:00 AM,vicksburg,MC,Monthly,MC,455,-0.179832,30.7,21.4,2.6,0.722222223,32.47211,-91.11109
34963,Shovelnose,8/12/2012,8:53:00 AM,vicksburg,REV,Monthly,REV,452,-0.179832,30.8,14.1,3.4,0.944444445,32.44235,-91.07371
45190,Shovelnose,8/12/2012,9:20:00 AM,vicksburg,MC,Monthly,MC,452,-0.179832,30.4,6.8,3.89,1.080555556,32.43655,-91.04955
34930,Shovelnose,8/12/2012,9:51:00 AM,vicksburg,MC,Monthly,MC,450,-0.179832,30.4,4.7,3.67,1.019444445,32.4324,-91.03062
46958,Shovelnose,8/12/2012,10:28:00 AM,vicksburg,MC,Monthly,MC,448,-0.179832,30.5,4.9,3.96,1.100000001,32.42659,-91.00936
34223,Shovelnose,8/12/2012,11:48:00 AM,vicksburg,REV,Monthly,REV,444,-0.179832,31,16.3,0.5,0.138888889,32.3673,-91.00673
34901,Shovelnose,8/12/2012,11:56:00 AM,vicksburg,REV,Monthly,REV,444,-0.179832,31,15.5,0.5,0.138888889,32.36736,-91.0068
34914,Shovelnose,8/12/2012,11:36:00 AM,vicksburg,REV,Monthly,REV,444,-0.179832,30.7,13.9,1.66,0.461111111,32.36904,-91.00156
34929,Shovelnose,8/12/2012,11:28:00 AM,vicksburg,REV,Monthly,REV,444,-0.179832,30.5,10.1,1.66,0.461111111,32.36965,-91.002
48384,Shovelnose,8/12/2012,11:23:00 AM,vicksburg,REV,Monthly,REV,444,-0.179832,30.5,10.7,1.66,0.461111111,32.36953,-91.00211
34220,Shovelnose,8/12/2012,12:01:00 PM,vicksburg,MC,Monthly,MC,443,-0.179832,30.9,9.4,2.27,0.630555556,32.35995,-91.00153
34225,Shovelnose,8/12/2012,1:02:00 PM,vicksburg,MC,Monthly,MC,442,-0.179832,30.5,14,3.17,0.880555556,32.34835,-90.9711
34913,Intermediate,8/12/2012,1:12:00 PM,vicksburg,MC,Monthly,MC,441,-0.179832,31,15,0.9,0.25,32.34608,-90.97424
34911,Shovelnose,8/12/2012,2:11:00 PM,vicksburg,MC,Monthly,MC,438,-0.179832,30.6,5.6,4.68,1.300000001,32.34632,-90.93382
34921,Shovelnose,8/12/2012,2:26:00 PM,vicksburg,MC,Monthly,MC,438,-0.179832,31,5.4,4.4,1.222222223,32.34546,-90.93412
34225,Shovelnose,9/8/2012,11:40:00 AM,vicksburg,SND,Monthly,SND,460,0.067056,29,4.6,3.67,1.019444445,32.53111,-91.10067
45197,Shovelnose,9/8/2012,12:46:00 PM,vicksburg,MC,Monthly,MC,457,0.067056,29.6,8.8,2.9,0.805555556,32.49633,-91.11274
45191,Shovelnose,9/8/2012,1:31:00 PM,vicksburg,MC,Monthly,MC,456,0.067056,29,16.2,4.76,1.322222223,32.47066,-91.1098
34963,Shovelnose,9/8/2012,2:55:00 PM,vicksburg,REV,Monthly,REV,453,0.067056,29,11.2,4.36,1.211111112,32.44245,-91.07466
46958,Shovelnose,9/8/2012,3:11:00 PM,vicksburg,MC,Monthly,MC,453,0.067056,29.5,10,4.1,1.13888889,32.44219,-91.06642
45190,Shovelnose,9/8/2012,3:41:00 PM,vicksburg,MC,Monthly,MC,452,0.067056,29.5,7.1,3.7,1.027777779,32.4364,-91.04984
34223,Shovelnose,9/8/2012,5:40:00 PM,vicksburg,MC,Monthly,MC,444,0.067056,29,30.3,1.51,0.419444445,32.36425,-91.00685
34914,Shovelnose,9/8/2012,4:51:00 PM,vicksburg,REV,Monthly,REV,444,0.067056,29.4,14.1,3.5,0.972222223,32.37482,-90.99951
34929,Shovelnose,9/8/2012,5:00:00 PM,vicksburg,REV,Monthly,REV,444,0.067056,28.9,15.4,2.85,0.791666667,32.36954,-91.00151
34220,Shovelnose,9/8/2012,6:33:00 PM,vicksburg,REV,Monthly,REV,442,0.067056,28.9,11.7,0.86,0.238888889,32.3461,-90.97497
34913,Intermediate,9/8/2012,6:30:00 PM,vicksburg,MC,Monthly,MC,441,0.067056,29.3,11.7,3.4,0.944444445,32.34678,-90.96985
34907,Shovelnose,9/9/2012,8:34:00 AM,vicksburg,MC,Monthly,MC,438,0.173736,28.4,5.7,3.78,1.050000001,32.34549,-90.92985
34911,Shovelnose,9/9/2012,9:53:00 AM,vicksburg,REV,Monthly,WD,433,0.173736,28.8,12.8,4.2,1.166666668,32.34038,-90.92693
34961,Shovelnose,10/6/2012,8:29:00 AM,vicksburg,MC,Monthly,WD,465,0.96012,22.3,8.5,5,1.38888889,32.59403,-91.12988
34964,Shovelnose,10/6/2012,10:21:00 AM,vicksburg,SND,Monthly,SND,460,0.96012,22.2,8.6,4.2,1.166666668,32.52332,-91.10324
34963,Shovelnose,10/6/2012,11:40:00 AM,vicksburg,MC,Monthly,MC,459,0.96012,22.2,14.5,4.1,1.13888889,32.50723,-91.1125
45197,Shovelnose,10/6/2012,11:07:00 AM,vicksburg,MC,Monthly,MC,459,0.96012,22.2,14.4,4.7,1.305555557,32.50804,-91.10979
45191,Shovelnose,10/6/2012,2:13:00 PM,vicksburg,REV,Monthly,REV,454,0.96012,22.2,5.4,2.5,0.694444445,32.44947,-91.08889
34914,Shovelnose,10/6/2012,4:30:00 PM,vicksburg,REV,Monthly,REV,445,0.96012,22.2,13.1,2.8,0.777777778,32.3729,-91.00517
46958,Shovelnose,10/6/2012,3:44:00 PM,vicksburg,REV,Monthly,REV,445,0.96012,22.2,7.8,0,0,32.38131,-90.99547
34223,Shovelnose,10/6/2012,5:39:00 PM,vicksburg,MC,Monthly,MC,444,0.96012,22.1,11.6,3.2,0.88888889,32.36323,-91.00271
34899,Shovelnose,10/6/2012,5:28:00 PM,vicksburg,SND,Monthly,SND,444,0.96012,22.1,8.9,3.7,1.027777779,32.36379,-91.00217
34907,Shovelnose,10/6/2012,4:46:00 PM,vicksburg,MC,Monthly,MC,444,0.96012,22.2,11.5,3.2,0.88888889,32.36885,-91.0022
34929,Shovelnose,10/6/2012,5:08:00 PM,vicksburg,MC,Monthly,MC,444,0.96012,22.2,15.9,4.4,1.222222223,32.36569,-91.00404
34913,Intermediate,10/7/2012,10:18:00 AM,vicksburg,MC,Monthly,MC,442,0.865632,21.4,18.4,3.2,0.88888889,32.34976,-90.9799
34901,Shovelnose,10/7/2012,11:06:00 AM,vicksburg,MC,Monthly,MC,441,0.865632,21.4,9.2,3.7,1.027777779,32.34715,-90.96154
34216,Shovelnose,10/7/2012,1:12:00 PM,vicksburg,MC,Monthly,MC,440,0.865632,21.4,8.1,4.3,1.194444445,32.34792,-90.93718
34220,Shovelnose,10/7/2012,11:40:00 AM,vicksburg,WD,Monthly,WD,440,0.865632,21.5,8.7,2.3,0.638888889,32.34345,-90.95378
34931,Shovelnose,10/7/2012,12:34:00 PM,vicksburg,MC,Monthly,MC,440,0.865632,21.4,7.2,3.9,1.083333334,32.34748,-90.93759
34225,Shovelnose,10/7/2012,2:42:00 PM,vicksburg,MC,Monthly,MC,435,0.865632,21.2,23.8,5.1,1.416666668,32.30708,-90.91057
34930,Shovelnose,10/7/2012,3:02:00 PM,vicksburg,MC,Monthly,MC,435,0.865632,21.2,18.6,3.4,0.944444445,32.30045,-90.91532
34911,Shovelnose,10/7/2012,3:55:00 PM,vicksburg,MC,Monthly,MC,434,0.865632,21.2,12.1,4.9,1.361111112,32.29141,-90.92645
34944,Shovelnose,10/25/2012,1:22:00 PM,catfish,MC,Monthly,MC,566,0.103632,18.5,15.9,2.92,0.811111112,33.65366,-91.18672
34944,Shovelnose,11/10/2012,1:24:00 PM,catfish,MC,Monthly,MC,567,2.206752,13.4,19.6,2.7,0.750000001,33.65517,-91.1863
34954,Shovelnose,11/10/2012,5:07:00 PM,catfish,MC,Monthly,MC,555,2.206752,13.5,14.5,3.2,0.88888889,33.5684,-91.22554
34216,Shovelnose,11/10/2012,9:19:00 AM,vicksburg,MC,Monthly,MC,458,2.002536,13.8,22.2,3.2,0.88888889,32.5051,-91.11411
34956,Shovelnose,11/10/2012,9:40:00 AM,vicksburg,MC,Monthly,MC,458,2.002536,13.8,22.7,4.21,1.169444445,32.50345,-91.11448
34963,Shovelnose,11/10/2012,9:40:00 AM,vicksburg,MC,Monthly,MC,458,2.002536,13.8,22.7,4.21,1.169444445,32.50345,-91.11448
45197,Shovelnose,11/10/2012,9:40:00 AM,vicksburg,MC,Monthly,MC,458,2.002536,13.8,22.7,4.21,1.169444445,32.50345,-91.11448
45191,Shovelnose,11/10/2012,11:11:00 AM,vicksburg,MC,Monthly,MC,456,2.002536,13.9,15.9,2.92,0.811111112,32.48103,-91.11368
34961,Shovelnose,11/10/2012,11:51:00 AM,vicksburg,MC,Monthly,MC,453,2.002536,14,9.2,3.74,1.03888889,32.44626,-91.07658
34964,Shovelnose,11/10/2012,11:51:00 AM,vicksburg,MC,Monthly,MC,453,2.002536,14,9.2,3.74,1.03888889,32.44626,-91.07658
46958,Shovelnose,11/10/2012,1:27:00 PM,vicksburg,MC,Monthly,MC,445,2.002536,14,17.5,5.76,1.600000001,32.38063,-90.99772
34220,Shovelnose,11/10/2012,1:58:00 PM,vicksburg,MC,Monthly,MC,444,2.002536,14,16.9,4.75,1.319444446,32.36474,-91.00389
34914,Shovelnose,11/10/2012,1:49:00 PM,vicksburg,MC,Monthly,MC,444,2.002536,14.1,15.5,3.78,1.050000001,32.36531,-91.00378
34930,Shovelnose,11/10/2012,2:19:00 PM,vicksburg,MC,Monthly,MC,444,2.002536,14.1,10.8,3.92,1.08888889,32.36405,-91.00275
34223,Shovelnose,11/10/2012,1:47:00 PM,vicksburg,MC,Monthly,MC,443,2.002536,14.1,9.1,2.2,0.611111112,32.35699,-90.9997
34899,Shovelnose,11/10/2012,1:47:00 PM,vicksburg,MC,Monthly,MC,443,2.002536,14.1,9.1,2.2,0.611111112,32.35699,-90.9997
